ID,Mesa,Compromiso en el proyecto definitivo
REC_078,Mesa 12 - Medios de implementación,"MI1) Chile se compromete a avanzar de manera articulada en el desarrollo de capacidades, la transferencia tecnológica y el financiamiento climático. Esto considera los siguientes compromisos:

a) A 2030, Chile contará con objetivos, metas e indicadores para la creación y fortalecimiento de capacidades, desarrollo y transferencia de tecnología, y financiamiento, que contribuyan a las metas de mitigación y adaptación. Sus resultados se integrarán al capítulo de Medios de Implementación del Reporte de Acción Nacional de Cambio Climático.

b) A 2030, Chile fortalecerá la colaboración público-privada en materia de
capacidades, tecnología y financiamiento, estableciendo mecanismos permanentes de intercambio y coordinación con el sector privado, en una ruta para la aceleración de la acción climática, que permita identificar brechas y necesidades del sector público y privado, y movilizar inversión en desarrollo productivo sostenible, que contribuya a las metas de mitigación y adaptación de la NDC.

"
REC_079,Mesa 12 - Medios de implementación,"a) A 2027, Chile contará con un Sistema Nacional de Acceso a la Información y Participación Ciudadana sobre Cambio Climático, que fortalezca las capacidades de la ciudadanía para involucrarse activamente en las decisiones climáticas. En este contexto, el Sistema avanzará en la integración de datos abiertos sobre cambio climático, y en la promoción de mecanismos educativos y de consulta ciudadana."
REC_080,Mesa 12 - Medios de implementación,"b) A 2027, Chile diseñará una oferta programática de formación docente en cambio climático, articulada con la comunidad científica y con criterios de evaluación específicos.

c) A 2027, Chile contará con un plan de articulación con Instituciones de Educación Superior para promover la integración del cambio climático y la sostenibilidad en la formación profesional, la investigación y los procesos de acreditación nacional.

d) A 2028, Chile contará con el Plan de Acción de la Estrategia de Desarrollo de Capacidades y Empoderamiento Climático.

f) A 2028, Chile habrá incorporado contenidos sobre cambio climático en los programas de estudio del sistema educativo, generando orientaciones pedagógicas con oportunidades curriculares para su abordaje en todos los niveles educativos, y su transversalización en los instrumentos de gestión educativa.

g) A 2030, Chile habrá generado una propuesta de criterios para fortalecer la resiliencia climática a través de los organismos que son parte del sistema de aseguramiento de la calidad educativa."
REC_081,Mesa 12 - Medios de implementación,"e) A 2028, Chile contará con un método periódico, preferentemente integrado en instrumentos de levantamiento de información primaria existentes, que evalúe el impacto de la Estrategia de Desarrollo de Capacidades y Empoderamiento Climático."
REC_082,Mesa 12 - Medios de implementación,"M11 c) A 2030, Chile habrá implementado un programa transversal de sensibilización y capacitación climática en materias de creación y fortalecimiento de capacidades, tecnología y financiamiento, dirigido al sector público (nacional, regional y local), sector privado y sociedad civil, incluyendo tópicos como diseño, monitoreo, reporte y verificación de los instrumentos de gestión de cambio climático, formulación de proyectos climáticos, gestión tecnológica de proyectos climáticos, financiamiento climático y metodologías de valoración de servicios ecosistémicos, entre otros."
REC_083,Mesa 12 - Medios de implementación,"MI3) Chile implementará el componente de Desarrollo y Transferencia Tecnológica de la Estrategia Climática de Largo Plazo, de acuerdo con los lineamientos de la LMCC. Esto considera los siguientes compromisos: 

"
REC_084,Mesa 12 - Medios de implementación,"c) A 2030, Chile habrá implementado y focalizado mecanismos e instrumentos de
apoyo y fomento para la investigación, el desarrollo, adopción y transferencia de tecnología, aprovechando las tecnologías existentes a nivel local y mundial. Estos instrumentos se alinearán con los sectores estratégicos priorizados por la LMCC a nivel nacional y regional, sobre la base de un mecanismo de detección de necesidades definido para estos fines. En este proceso se tendrá especial consideración por las tecnologías que fomenten la adaptación, las soluciones basadas en la naturaleza y la evaluación crítica de las tecnologías, de forma que su implementación no genere nuevos desafíos ambientales."
REC_085,Mesa 12 - Medios de implementación,"b) A 2027, Chile habrá fortalecido la vinculación con actores internacionales en
materia de transferencia tecnológica, con el objetivo de impulsar tecnologías
adaptadas a realidades locales."
REC_086,Mesa 12 - Medios de implementación,"a) A 2027, Chile contará con un repositorio de ciencia y tecnología en materia de cambio climático que incluya información sobre capacidades del sistema, incluyendo centros de investigación, investigadores, empresas de base científica y tecnológica relacionadas, así como iniciativas y proyectos de I+D+i asociados a mitigación y adaptación."
REC_087,Mesa 12 - Medios de implementación,
REC_088,Mesa 12 - Medios de implementación,"MI4) A 2035, Chile habrá ejecutado las acciones de la Estrategia Financiera frente al Cambio Climático que, siguiendo las disposiciones de la LMCC, incorporen y hagan sinergia con los compromisos nacionales en materia de biodiversidad, economía circular y transición socioecológica justa. Esto considera los siguientes compromisos:"
REC_089,Mesa 12 - Medios de implementación,"a) A 2026, Chile promoverá el diseño e implementación de una cartera valorizada de proyectos de inversión pública y privada que contribuya al cumplimiento de la NDC, en coherencia con los instrumentos de gestión del cambio climático."
REC_090,Mesa 12 - Medios de implementación,"b) A 2027, Chile acelerará el financiamiento a escala local para fomentar la resiliencia climática de comunidades locales, mediante el financiamiento de iniciativas e instrumentos diseñados desde los propios territorios, para enfrentar los efectos del cambio climático en función de sus particularidades locales. 

"
REC_091,Mesa 12 - Medios de implementación,
REC_092,Mesa 12 - Medios de implementación,"d) A 2030, Chile habrá ampliado la cobertura del análisis del gasto e inversión climática, tanto público como privado, para proyectos vinculados con la implementación de los compromisos climáticos de los IGCC, en coherencia con la legislación presupuestaria y la colaboración con el sector privado."
REC_093,Mesa 12 - Medios de implementación,"e) A 2030, Chile incorporará las temáticas de cambio climático en las áreas priorizadas para la aplicación del enfoque de capital natural."
REC_094,Mesa 12 - Medios de implementación,"c) A 2028, Chile facilitará el acceso y la movilización de recursos financieros para una acción climática más efectiva, alineada con los mecanismos de inversión existentes."
REC_095,Mesa 13 - Subnacional,"SN1) A 2026, se habrá iniciado la implementación de acciones de adaptación, mitigación y los medios de implementación necesarios, a través de los PARCC, en las 16 regiones del país. En virtud de la diversidad territorial del país, se deberán reforzar las capacidades subnacionales a fin de atender adecuadamente los plazos establecidos en la Ley Marco de Cambio Climático y sus modificaciones."
REC_096,Mesa 13 - Subnacional,"SN2) Desde 2026, todas las regiones del país que actualicen los Planes Regionales de Reducción del Riesgo de Desastres habrán incorporado acciones de adaptación al cambio climático, en comunicación y/o coordinación con los Comités Regionales de Cambio Climático y los Comités Regionales para la Gestión de Riesgo de Desastre (COGRID), estableciendo articulación entre instrumentos existentes."
REC_097,Mesa 13 - Subnacional,"SN3) Desde 2026, los planes de descontaminación y/o prevención atmosférica deberán considerar, en su formulación y/o actualización, una estimación de la reducción de emisiones de gases de efecto invernadero (GEI) y otros forzantes climáticos de vida corta (FCVC), según la información disponible."
REC_098,Mesa 13 - Subnacional,"SN4) A 2025, se habrán elaborado Planes de Acción Comunal de Cambio Climático en todas las comunas del país, promoviendo la colaboración público-privada para su implementación94."
REC_099,Mesa 13 - Subnacional,"SN5) A 2026, Chile contará con una red de articulación para la identificación, movilización y ejecución del financiamiento climático subnacional con participación activa de gobiernos subnacionales, estableciendo lineamientos para el trabajo colaborativo multinivel, mediante planes de acción macrozonales, a través del Grupo de Acción para el Financiamiento Climático Comunal y Regional (GAFiCCoR) en coordinación con los Comités Regionales de Cambio Climático (CORECC), e integrando otras instancias locales homólogas."
REC_100,Mesa 13 - Subnacional,"h) A 2035, se habrán elaborado los Planes Estratégicos de Recursos Hídricos en Cuenca (PERHC), que cubrirán todas las cuencas del país."
REC_101,Mesa 13 - Subnacional,"SN6) A 2030, se dispondrá de una herramienta digital para la estimación de inventarios comunales de gases de efecto invernadero (GEI) para todas las comunas del país, la cual estará integrada en el Sistema de Certificación Voluntaria de Gases de Efecto Invernadero y Uso del Agua - HuellaChile, en el marco de lo establecido por la Ley Marco de Cambio Climático."
REC_102,Mesa 13 - Subnacional,"SN7) A 2030, Chile habrá fortalecido de manera progresiva las capacidades y la institucionalidad subnacional para la gestión del cambio climático, mediante compromisos orientados a mejorar la formación, disponibilidad y permanencia de equipos técnicos en gobiernos regionales y municipalidades. Para ello:

a) A 2027, se habrán fortalecido las capacidades subnacionales mediante programas de formación y asistencia técnica continua dirigidos a gobiernos regionales y municipalidades, en materias de mitigación, adaptación, gestión de riesgo de desastres y financiamiento climático.

b) A 2030, se habrá fortalecido la institucionalidad de cambio climático en gobiernos regionales y municipalidades, contando con gobernanza y equipos con capacidades técnicas para la gestión del cambio climático a nivel subnacional."
